Index | Similarity
 1360 | 0.99979
 1361 | 0.99990
 1362 | 0.99988
 1363 | 0.99984
 1364 | 0.99987
 1365 | 0.99982
 1366 | 0.99980
 1367 | 0.99979
 1368 | 0.99981
 1369 | 0.99980
 1370 | 0.99982
 1371 | 0.99969
 1372 | 0.99976
 1373 | 0.99983
 1374 | 0.99982
 1375 | 0.99983
 1376 | 0.99983
 1377 | 0.99988
 1378 | 0.99988
 1379 | 0.99990
 1380 | 0.99989
 1381 | 0.99983
 1382 | 0.99983
 1383 | 0.99995
 1384 | 0.99983
 1385 | 0.99988
 1386 | 0.99980
 1387 | 0.99982
 1388 | 0.99991
 1389 | 0.99993
 1390 | 0.99992
 1391 | 0.99983
 1392 | 0.99958
 1393 | 0.99980
 1394 | 0.99992
 1395 | 0.99994
 1396 | 0.99987
 1397 | 0.99975
 1398 | 0.99973
 1399 | 0.99991
 1400 | 0.99979
 1401 | 0.99974
 1402 | 0.99984
 1403 | 0.99979
 1404 | 0.99973
 1405 | 0.99978
 1406 | 0.99970
 1407 | 0.99989
 1408 | 0.99959
 1409 | 0.99961
 1410 | 0.99971
 1411 | 0.99979
 1412 | 0.99995
 1413 | 0.99989
 1414 | 0.99993
 1415 | 0.99983
 1416 | 0.99994
 1417 | 0.99981
 1418 | 0.99995
 1419 | 0.99996
 1420 | 0.99977
 1421 | 0.99989
 1422 | 0.99991
 1423 | 0.99994
 1424 | 0.99994
 1425 | 0.99988
 1426 | 0.99983
 1427 | 0.99990
 1428 | 0.99986
 1429 | 0.99994
 1430 | 0.99998
 1431 | 0.99997
 1432 | 0.99993
 1433 | 0.99995
 1434 | 0.99996
 1435 | 0.99996
 1436 | 0.99978
 1437 | 0.99981
 1438 | 0.99996
 1439 | 0.99999
 1440 | 0.99996
 1441 | 0.99996
 1442 | 0.99996
 1443 | 0.99997
 1444 | 0.99998
 1445 | 0.99997
 1446 | 0.99990
 1447 | 0.99997
 1448 | 0.99998
 1449 | 0.99993
 1450 | 0.99979
 1451 | 0.99981
 1452 | 0.99975
 1453 | 0.99970
 1454 | 0.99970
 1455 | 0.99965
 1456 | 0.99938
 1457 | 0.99984
 1458 | 0.99991
 1459 | 0.99983
 1460 | 0.99978
 1461 | 0.99980
 1462 | 0.99983
 1463 | 0.99984
 1464 | 0.99976
 1465 | 0.99981
 1466 | 0.99983
 1467 | 0.99990
 1468 | 0.99957
 1469 | 0.99982
 1470 | 0.99970
 1471 | 0.99983
 1472 | 0.99689
 1473 | 0.99882
 1474 | 0.99989
 1475 | 0.99992
 1476 | 0.99804
 1477 | 0.99987
 1478 | 0.99982
 1479 | 0.99980
 1480 | 0.99983
 1481 | 0.99984
 1482 | 0.99975
 1483 | 0.99983
 1484 | 0.99982
 1485 | 0.99987
 1486 | 0.99988
 1487 | 0.99986
 1488 | 0.99993
 1489 | 0.99983
 1490 | 0.99990
 1491 | 0.99982
 1492 | 0.99995
 1493 | 0.99988
 1494 | 0.99990
 1495 | 0.99991
 1496 | 0.99991
 1497 | 0.99975
 1498 | 0.99974
 1499 | 0.99990
 1500 | 0.99985
 1501 | 0.99995
 1502 | 0.99997
 1503 | 0.99993
 1504 | 0.99984
 1505 | 0.99995
 1506 | 0.99996
 1507 | 0.99996
 1508 | 0.99998
 1509 | 0.99979
 1510 | 0.99983
 1511 | 0.99993
 1512 | 0.99997
 1513 | 0.99994
 1514 | 0.99996
 1515 | 0.99995
 1516 | 0.99994
 1517 | 0.99991
 1518 | 0.99981
 1519 | 0.99983
 1520 | 0.99985
 1521 | 0.99992
 1522 | 0.99991
 1523 | 0.99998
 1524 | 0.99992
 1525 | 0.99983
 1526 | 0.99984
 1527 | 0.99992
 1528 | 0.99992
 1529 | 0.99996
 1530 | 0.99975
 1531 | 0.99988
 1532 | 0.99985
 1533 | 0.99992
 1534 | 0.99992
 1535 | 0.99990
 1536 | 0.99990
 1537 | 0.99989
 1538 | 0.99991
 1539 | 0.99996
 1540 | 0.99997
 1541 | 0.99980
 1542 | 0.99980
 1543 | 0.99985
 1544 | 0.99991
 1545 | 0.99984
 1546 | 0.99988
 1547 | 0.99985
 1548 | 0.99997
 1549 | 0.99931
 1550 | 0.99983
 1551 | 0.99987
 1552 | 0.99990
 1553 | 0.99994
 1554 | 0.99988
 1555 | 0.99988
 1556 | 0.99995
 1557 | 0.99962
 1558 | 0.99977
 1559 | 0.99984
 1560 | 0.99964
 1561 | 0.99966
 1562 | 0.99958
 1563 | 0.99973
 1564 | 0.99979
 1565 | 0.99942
 1566 | 0.99957
 1567 | 0.99982
 1568 | 0.99986
 1569 | 0.99982
 1570 | 0.99986
 1571 | 0.99984
 1572 | 0.99988
 1573 | 0.99973
 1574 | 0.99980
 1575 | 0.99988
 1576 | 0.99996
 1577 | 0.99954
 1578 | 0.99969
 1579 | 0.99978
 1580 | 0.99988
 1581 | 0.99979
 1582 | 0.99979
 1583 | 0.99988
 1584 | 0.99997
 1585 | 0.99981
 1586 | 0.99978
 1587 | 0.99972
 1588 | 0.99996
 1589 | 0.99985
 1590 | 0.99980
 1591 | 0.99985
 1592 | 0.99989
 1593 | 0.99986
 1594 | 0.99965
 1595 | 0.99981
 1596 | 0.99977
 1597 | 0.99986
 1598 | 0.99989
 1599 | 0.99992
 1600 | 0.99996
 1601 | 0.99969
 1602 | 0.99976
 1603 | 0.99985
 1604 | 0.99974
 1605 | 0.99980
 1606 | 0.99981
 1607 | 0.99972
 1608 | 0.99989
 1609 | 0.99982
 1610 | 0.99982
 1611 | 0.99985
 1612 | 0.99993
 1613 | 0.99998
 1614 | 0.99987
 1615 | 0.99973
 1616 | 0.99988
 1617 | 0.99989
 1618 | 0.99988
 1619 | 0.99998
 1620 | 0.99998
 1621 | 0.99997
 1622 | 0.99996
 1623 | 0.99984
 1624 | 0.99984
 1625 | 0.99983
 1626 | 0.99968
 1627 | 0.99990
 1628 | 0.99995
 1629 | 0.99980
 1630 | 0.99994
 1631 | 0.99997
 1632 | 0.99991
 1633 | 0.99981
 1634 | 0.99985
 1635 | 0.99978
 1636 | 0.99982
 1637 | 0.99521
 1638 | 0.99851
 1639 | 0.99858
 1640 | 0.99966
 1641 | 0.99977
 1642 | 0.99982
 1643 | 0.99985
 1644 | 0.99991
 1645 | 0.99990
 1646 | 0.99996
 1647 | 0.99986
 1648 | 0.99985
 1649 | 0.99998
 1650 | 0.99994
 1651 | 0.99998
 1652 | 0.99997
 1653 | 0.99997
 1654 | 0.99997
 1655 | 0.99997
 1656 | 0.99988
 1657 | 0.99988
 1658 | 0.99996
 1659 | 0.99996
 1660 | 0.99992
 1661 | 0.99993
 1662 | 0.99996
 1663 | 0.99992
 1664 | 0.99980
 1665 | 0.99993
 1666 | 0.99982
 1667 | 0.99982
 1668 | 0.99974
 1669 | 0.99983
 1670 | 0.99987
 1671 | 0.99976
 1672 | 0.99985
 1673 | 0.99984
 1674 | 0.99992
 1675 | 0.99977
 1676 | 0.99976
 1677 | 0.99980
 1678 | 0.99973
 1679 | 0.99973
 1680 | 0.99987
 1681 | 0.99986
 1682 | 0.99977
 1683 | 0.99985
 1684 | 0.99981
 1685 | 0.99987
 1686 | 0.99977
 1687 | 0.99975
 1688 | 0.99985
 1689 | 0.99987
 1690 | 0.99982
 1691 | 0.99984
 1692 | 0.99974
 1693 | 0.99983
 1694 | 0.99988
 1695 | 0.99986
 1696 | 0.99986
 1697 | 0.99991
 1698 | 0.99973
 1699 | 0.99986
 1700 | 0.99985
 1701 | 0.99992
 1702 | 0.99994
 1703 | 0.99989
 1704 | 0.99983
 1705 | 0.99992
 1706 | 0.99949
 1707 | 0.99961
 1708 | 0.99989
 1709 | 0.99990
 1710 | 0.99986
 1711 | 0.99992
 1712 | 0.99986
 1713 | 0.99992
 1714 | 0.99992
 1715 | 0.99991
 1716 | 0.99990
 1717 | 0.99989
 1718 | 0.99986
 1719 | 0.99987
 1720 | 0.99972
 1721 | 0.99977
 1722 | 0.99985
 1723 | 0.99992
 1724 | 0.99992
 1725 | 0.99989
 1726 | 0.99980
 1727 | 0.99989
 1728 | 0.99982
 1729 | 0.99974
 1730 | 0.99982
 1731 | 0.99983
 1732 | 0.99983
 1733 | 0.99986
 1734 | 0.99980
 1735 | 0.99988
 1736 | 0.99986
 1737 | 0.99988
 1738 | 0.99974
 1739 | 0.99982
 1740 | 0.99978
 1741 | 0.99994
 1742 | 0.99975
 1743 | 0.99981
 1744 | 0.99988
 1745 | 0.99983
 1746 | 0.99979
 1747 | 0.99989
 1748 | 0.99986
 1749 | 0.99995
 1750 | 0.99992
 1751 | 0.99991
 1752 | 0.99984
 1753 | 0.99989
 1754 | 0.99987
 1755 | 0.99984
 1756 | 0.99979
 1757 | 0.99982
 1758 | 0.99997
 1759 | 0.99996
 1760 | 0.99994
 1761 | 0.99997
 1762 | 0.99975
 1763 | 0.99985
 1764 | 0.99997
 1765 | 0.99988
 1766 | 0.99989
 1767 | 0.99979
 1768 | 0.99985
 1769 | 0.99996
 1770 | 0.99989
 1771 | 0.99986
 1772 | 0.99985
 1773 | 0.99981
 1774 | 0.99974
 1775 | 0.99974
 1776 | 0.99982
 1777 | 0.99986
 1778 | 0.99988
 1779 | 0.99972
 1780 | 0.99977
 1781 | 0.99989
 1782 | 0.99984
 1783 | 0.99964
 1784 | 0.99981
 1785 | 0.99994
 1786 | 0.99971
 1787 | 0.99973
 1788 | 0.99981
 1789 | 0.99972
 1790 | 0.99993
 1791 | 0.99991
 1792 | 0.99978
 1793 | 0.99992
 1794 | 0.99986
 1795 | 0.99993
 1796 | 0.99991
 1797 | 0.99996
 1798 | 0.99987
 1799 | 0.99987
 1800 | 0.99983
 1801 | 0.99981
 1802 | 0.99658
 1803 | 0.99887
 1804 | 0.99994
 1805 | 0.99991
 1806 | 0.99826
 1807 | 0.99986
 1808 | 0.99998
 1809 | 0.99968
 1810 | 0.99976
 1811 | 0.99983
 1812 | 0.99967
 1813 | 0.99974
 1814 | 0.99977
 1815 | 0.99978
 1816 | 0.99985
 1817 | 0.99993
 1818 | 0.99994
 1819 | 0.99993
 1820 | 0.99997
 1821 | 0.99989
 1822 | 0.99994
 1823 | 0.99994
 1824 | 0.99982
 1825 | 0.99982
 1826 | 0.99995
 1827 | 0.99965
 1828 | 0.99980
 1829 | 0.99997
 1830 | 0.99995
 1831 | 0.99990
 1832 | 0.99995
 1833 | 0.99968
 1834 | 0.99965
 1835 | 0.99968
 1836 | 0.99994
 1837 | 0.99976
 1838 | 0.99974
 1839 | 0.99988
 1840 | 0.99972
 1841 | 0.99974
 1842 | 0.99980
 1843 | 0.99984
 1844 | 0.99985
 1845 | 0.99985
 1846 | 0.99970
 1847 | 0.99888
 1848 | 0.99967
 1849 | 0.99974
 1850 | 0.99982
 1851 | 0.99973
 1852 | 0.99974
 1853 | 0.99987
 1854 | 0.99987
 1855 | 0.99983
 1856 | 0.99980
 1857 | 0.99965
 1858 | 0.99987
 1859 | 0.99969
 1860 | 0.99989
 1861 | 0.99988
 1862 | 0.99990
 1863 | 0.99939
 1864 | 0.99951
 1865 | 0.99977
 1866 | 0.99983
 1867 | 0.99983
 1868 | 0.99985
 1869 | 0.99983
 1870 | 0.99976
 1871 | 0.99982
 1872 | 0.99975
 1873 | 0.99988
 1874 | 0.99986
 1875 | 0.99983
 1876 | 0.99992
 1877 | 0.99988
 1878 | 0.99985
 1879 | 0.99972
 1880 | 0.99974
 1881 | 0.99987
 1882 | 0.99986
 1883 | 0.99984
 1884 | 0.99996
 1885 | 0.99995
 1886 | 0.99997
 1887 | 0.99984
 1888 | 0.99997
 1889 | 0.99993
 1890 | 0.99991
 1891 | 0.99995
 1892 | 0.99990
 1893 | 0.99984
 1894 | 0.99982
 1895 | 0.99981
 1896 | 0.99981
 1897 | 0.99980
 1898 | 0.99982
 1899 | 0.99983
 1900 | 0.99979
 1901 | 0.99984
 1902 | 0.99997
 1903 | 0.99993
 1904 | 0.99992
 1905 | 0.99986
 1906 | 0.99989
 1907 | 0.99996
 1908 | 0.99997
 1909 | 0.99998
 1910 | 0.99999
 1911 | 0.99991
 1912 | 0.99989
 1913 | 0.99988
 1914 | 0.99997
 1915 | 0.99995
 1916 | 0.99988
 1917 | 0.99990
 1918 | 0.99989
 1919 | 0.99996
 1920 | 0.99991
 1921 | 0.99978
 1922 | 0.99980
 1923 | 0.99975
 1924 | 0.99974
 1925 | 0.99987
 1926 | 0.99968
 1927 | 0.99990
 1928 | 0.99990
 1929 | 0.99984
 1930 | 0.99972
 1931 | 0.99971
 1932 | 0.99991
 1933 | 0.99993
 1934 | 0.99994
 1935 | 0.99991
 1936 | 0.99981
 1937 | 0.99983
 1938 | 0.99983
 1939 | 0.99993
 1940 | 0.99992
 1941 | 0.99985
 1942 | 0.99989
 1943 | 0.99993
 1944 | 0.99991
 1945 | 0.99992
 1946 | 0.99994
 1947 | 0.99990
 1948 | 0.99986
 1949 | 0.99979
 1950 | 0.99993
 1951 | 0.99986
 1952 | 0.99989
 1953 | 0.99985
 1954 | 0.99989
 1955 | 0.99995
 1956 | 0.99977
 1957 | 0.99982
 1958 | 0.99995
 1959 | 0.99994
 1960 | 0.99988
 1961 | 0.99992
 1962 | 0.99997
 1963 | 0.99988
 1964 | 0.99994
 1965 | 0.99995
 1966 | 0.99993
 1967 | 0.99687
 1968 | 0.99859
 1969 | 0.99994
 1970 | 0.99992
 1971 | 0.99898
 1972 | 0.99991
 1973 | 0.99989
 1974 | 0.99979
 1975 | 0.99982
 1976 | 0.99974
 1977 | 0.99960
 1978 | 0.99953
 1979 | 0.99979
 1980 | 0.99989
 1981 | 0.99994
 1982 | 0.99993
 1983 | 0.99993
 1984 | 0.99985
 1985 | 0.99995
 1986 | 0.99988
 1987 | 0.99985
 1988 | 0.99998
 1989 | 0.99999
 1990 | 0.99997
 1991 | 0.99982
 1992 | 0.99977
 1993 | 0.99993
 1994 | 0.99990
 1995 | 0.99991
 1996 | 0.99959
 1997 | 0.99980
 1998 | 0.99980
 1999 | 0.99987
 2000 | 0.99998
 2001 | 0.99999
 2002 | 0.99988
 2003 | 0.99986
 2004 | 0.99997
 2005 | 0.99992
 2006 | 0.99989
 2007 | 0.99990
 2008 | 0.99996
 2009 | 0.99987
 2010 | 0.99987
 2011 | 0.99998
 2012 | 0.99980
 2013 | 0.99976
 2014 | 0.99994
 2015 | 0.99999
 2016 | 0.99987
 2017 | 0.99982
 2018 | 0.99987
 2019 | 0.99988
 2020 | 0.99983
 2021 | 0.99981
 2022 | 0.99977
 2023 | 0.99994
 2024 | 0.99979
 2025 | 0.99984
 2026 | 0.99988
 2027 | 0.99980
 2028 | 0.99981
 2029 | 0.99990
 2030 | 0.99985
 2031 | 0.99995
 2032 | 0.99990
 2033 | 0.99996
 2034 | 0.99983
 2035 | 0.99987
 2036 | 0.99994
 2037 | 0.99992
 2038 | 0.99992
 2039 | 0.99995
 2040 | 0.99983
 2041 | 0.99985
 2042 | 0.99991
 2043 | 0.99987
 2044 | 0.99994
 2045 | 0.99990
 2046 | 0.99987
 2047 | 0.99995
 2048 | 0.99996
 2049 | 0.99995
 2050 | 0.99994
 2051 | 0.99998
 2052 | 0.99986
 2053 | 0.99988
 2054 | 0.99986
 2055 | 0.99990
 2056 | 0.99982
 2057 | 0.99989
 2058 | 0.99987
 2059 | 0.99987
 2060 | 0.99983
 2061 | 0.99983
 2062 | 0.99985
 2063 | 0.99978
 2064 | 0.99977
 2065 | 0.99989
 2066 | 0.99985
 2067 | 0.99989
 2068 | 0.99997
 2069 | 0.99993
 2070 | 0.99994
 2071 | 0.99998
 2072 | 0.99990
 2073 | 0.99988
 2074 | 0.99984
 2075 | 0.99997
 2076 | 0.99998
 2077 | 0.99998
 2078 | 0.99998
 2079 | 0.99998
 2080 | 0.99994
 2081 | 0.99996
 2082 | 0.99998
 2083 | 0.99984
 2084 | 0.99990
 2085 | 0.99991
 2086 | 0.99994
 2087 | 0.99982
 2088 | 0.99982
 2089 | 0.99991
 2090 | 0.99993
 2091 | 0.99998
 2092 | 0.99999
 2093 | 0.99996
 2094 | 0.99986
 2095 | 0.99985
 2096 | 0.99997
 2097 | 0.99999
 2098 | 0.99994
 2099 | 0.99994
 2100 | 0.99987
 2101 | 0.99987
 2102 | 0.99998
 2103 | 0.99989
 2104 | 0.99972
 2105 | 0.99997
 2106 | 0.99993
 2107 | 0.99990
 2108 | 0.99999
 2109 | 0.99999
 2110 | 0.99998
 2111 | 0.99998
 2112 | 0.99999
 2113 | 1.00000
 2114 | 1.00000
 2115 | 0.99999
 2116 | 1.00000
 2117 | 1.00000
 2118 | 1.00000
 2119 | 1.00000
 2120 | 0.99995
 2121 | 0.99999
 2122 | 0.99996
 2123 | 0.99994
 2124 | 0.99985
 2125 | 0.99994
 2126 | 0.99996
 2127 | 0.99993
 2128 | 0.99997
 2129 | 0.99997
 2130 | 0.99995
 2131 | 0.99993
 2132 | 0.99736
 2133 | 0.99929
 2134 | 0.99978
 2135 | 0.99982
 2136 | 0.99988
 2137 | 0.99982
 2138 | 0.99999
 2139 | 0.99998
 2140 | 0.99988
 2141 | 0.99988
 2142 | 0.99997
 2143 | 0.99997
 2144 | 0.99999
 2145 | 0.99990
 2146 | 0.99976
 2147 | 0.99999
 2148 | 1.00000
 2149 | 0.99996
 2150 | 0.99992
 2151 | 0.99993
 2152 | 0.99987
 2153 | 0.99973
 2154 | 0.99990
 2155 | 0.99995
 2156 | 0.99995
 2157 | 0.99997
 2158 | 0.99924
 2159 | 0.99994
 2160 | 0.99977
 2161 | 0.99971
 2162 | 0.99980
 2163 | 0.99990
 2164 | 0.99987
 2165 | 0.99963
 2166 | 0.99963
 2167 | 0.99967
 2168 | 0.99599
 2169 | 0.99939
 2170 | 0.99872
 2171 | 0.99983
 2172 | 0.99972
 2173 | 0.99973
 2174 | 0.99988
 2175 | 0.99983
 2176 | 0.99967
 2177 | 0.99985
 2178 | 0.99969
 2179 | 0.99991
 2180 | 0.99993
 2181 | 0.99978
 2182 | 0.99977
 2183 | 0.99994
 2184 | 0.99981
 2185 | 0.99979
 2186 | 0.99993
 2187 | 0.99971
 2188 | 0.99965
 2189 | 0.99990
 2190 | 0.99995
 2191 | 0.99996
 2192 | 0.99997
 2193 | 0.99904
 2194 | -0.05560
 2195 | 1.00000
 2196 | 1.00000
 2197 | 1.00000
 2198 | 1.00000
 2199 | 1.00000
 2200 | 1.00000
 2201 | 1.00000
 2202 | 1.00000
 2203 | 1.00000
 2204 | 1.00000
 2205 | 1.00000
 2206 | 1.00000
 2207 | 1.00000
 2208 | 1.00000
 2209 | 1.00000
 2210 | 1.00000
 2211 | 1.00000
 2212 | 1.00000
 2213 | 1.00000
 2214 | 1.00000
 2215 | 1.00000
 2216 | 1.00000
 2217 | 1.00000
 2218 | 1.00000
 2219 | 1.00000
 2220 | 1.00000
 2221 | 1.00000
 2222 | 1.00000
 2223 | 1.00000
 2224 | 1.00000
 2225 | 1.00000
 2226 | 1.00000
 2227 | 1.00000
 2228 | 1.00000
 2229 | 1.00000
 2230 | 1.00000
 2231 | 1.00000
 2232 | 1.00000
 2233 | 1.00000
 2234 | 1.00000
 2235 | 1.00000
 2236 | 1.00000
 2237 | 1.00000
 2238 | 1.00000
 2239 | 1.00000
 2240 | 1.00000
 2241 | 1.00000
 2242 | 1.00000
 2243 | 1.00000
 2244 | 1.00000
 2245 | 1.00000
 2246 | 1.00000
 2247 | 1.00000
 2248 | 1.00000
 2249 | 1.00000
 2250 | 1.00000
 2251 | 1.00000
 2252 | 1.00000
 2253 | 1.00000
 2254 | 1.00000
 2255 | 1.00000
 2256 | 1.00000
 2257 | 1.00000
 2258 | 1.00000
 2259 | 1.00000
 2260 | 1.00000
 2261 | 1.00000
 2262 | 1.00000
 2263 | 1.00000
 2264 | 1.00000
 2265 | 1.00000
 2266 | 1.00000
 2267 | 1.00000
 2268 | 1.00000
 2269 | 1.00000
 2270 | 1.00000
 2271 | 1.00000
 2272 | 1.00000
 2273 | 1.00000
 2274 | 1.00000
 2275 | 1.00000
 2276 | 1.00000
 2277 | 1.00000
 2278 | 1.00000
 2279 | 1.00000
 2280 | 1.00000
 2281 | 1.00000
 2282 | 1.00000
 2283 | 1.00000
 2284 | 0.99998
 2285 | 1.00000
 2286 | 1.00000
 2287 | 1.00000
 2288 | 1.00000
 2289 | 1.00000
 2290 | 1.00000
 2291 | 1.00000
 2292 | 1.00000
 2293 | 1.00000
 2294 | 1.00000
 2295 | 1.00000
 2296 | 1.00000
 2297 | 1.00000
 2298 | 1.00000
 2299 | 1.00000
 2300 | 1.00000
 2301 | 1.00000
 2302 | 1.00000
 2303 | 1.00000
 2304 | 1.00000
 2305 | 1.00000
 2306 | 1.00000
 2307 | 1.00000
 2308 | 1.00000
 2309 | 1.00000
 2310 | 1.00000
 2311 | 1.00000
 2312 | 1.00000
 2313 | 1.00000
 2314 | 1.00000
 2315 | 1.00000
 2316 | 1.00000
 2317 | 1.00000
 2318 | 1.00000
 2319 | 1.00000
 2320 | 1.00000
 2321 | 1.00000
 2322 | 1.00000
 2323 | 1.00000
 2324 | 1.00000
 2325 | 1.00000
 2326 | 1.00000
 2327 | 1.00000
 2328 | 1.00000
 2329 | 1.00000
 2330 | 1.00000
 2331 | 1.00000
 2332 | 1.00000
 2333 | 1.00000
 2334 | 1.00000
 2335 | 1.00000
 2336 | 1.00000
 2337 | 1.00000
 2338 | 1.00000
 2339 | 1.00000
 2340 | 1.00000
 2341 | 1.00000
 2342 | 1.00000
 2343 | 1.00000
 2344 | 1.00000
 2345 | 1.00000
 2346 | 1.00000
 2347 | 1.00000
 2348 | 1.00000
 2349 | 1.00000
 2350 | 1.00000
 2351 | 1.00000
 2352 | 1.00000
 2353 | 1.00000
 2354 | 1.00000
 2355 | 1.00000
 2356 | 1.00000
 2357 | 1.00000
 2358 | 1.00000
 2359 | 1.00000
 2360 | 1.00000
 2361 | 1.00000
 2362 | 1.00000
 2363 | 1.00000
 2364 | 1.00000
 2365 | 1.00000
 2366 | 1.00000
 2367 | 1.00000
 2368 | 1.00000
 2369 | 1.00000
 2370 | 1.00000
 2371 | 1.00000
 2372 | 1.00000
 2373 | 1.00000
 2374 | 1.00000
 2375 | 1.00000
 2376 | 1.00000
 2377 | 1.00000
 2378 | 1.00000
 2379 | 1.00000
 2380 | 1.00000
 2381 | 1.00000
 2382 | 1.00000
 2383 | 1.00000
 2384 | 1.00000
 2385 | 1.00000
 2386 | 1.00000
 2387 | 1.00000
 2388 | 1.00000
 2389 | 1.00000
 2390 | 1.00000
 2391 | 1.00000
 2392 | 1.00000
 2393 | 1.00000
 2394 | 1.00000
 2395 | 1.00000
 2396 | 1.00000
 2397 | 1.00000
 2398 | 1.00000
 2399 | 1.00000
 2400 | 1.00000
 2401 | 1.00000
 2402 | 1.00000
 2403 | 1.00000
 2404 | 1.00000
 2405 | 1.00000
 2406 | 1.00000
 2407 | 1.00000
 2408 | 1.00000
 2409 | 1.00000
 2410 | 1.00000
 2411 | 1.00000
 2412 | 1.00000
 2413 | 1.00000
 2414 | 1.00000
 2415 | 1.00000
 2416 | 1.00000
 2417 | 1.00000
 2418 | 1.00000
 2419 | 1.00000
 2420 | 1.00000
 2421 | 1.00000
 2422 | 1.00000
 2423 | 1.00000
 2424 | 1.00000
 2425 | 1.00000
 2426 | 1.00000
 2427 | 1.00000
 2428 | 1.00000
 2429 | 1.00000
 2430 | 1.00000
 2431 | 1.00000
 2432 | 1.00000
 2433 | 1.00000
 2434 | 1.00000
 2435 | 1.00000
 2436 | 1.00000
 2437 | 1.00000
 2438 | 1.00000
 2439 | 1.00000
 2440 | 1.00000
 2441 | 1.00000
 2442 | 1.00000
 2443 | 1.00000
 2444 | 1.00000
 2445 | 1.00000
 2446 | 1.00000
 2447 | 1.00000
 2448 | 1.00000
 2449 | 1.00000
 2450 | 1.00000
 2451 | 1.00000
 2452 | 1.00000
 2453 | 1.00000
 2454 | 1.00000
 2455 | 1.00000
 2456 | 1.00000
 2457 | 1.00000
 2458 | 1.00000
 2459 | 1.00000
 2460 | 1.00000
 2461 | 1.00000
 2462 | 1.00000
 2463 | 1.00000
 2464 | 1.00000
 2465 | 1.00000
 2466 | 1.00000
 2467 | 1.00000
 2468 | 1.00000
 2469 | 1.00000
 2470 | 1.00000
 2471 | 1.00000
 2472 | 1.00000
 2473 | 1.00000
 2474 | 1.00000
 2475 | 1.00000
 2476 | 1.00000
 2477 | 1.00000
 2478 | 1.00000
 2479 | 1.00000
 2480 | 1.00000
 2481 | 1.00000
 2482 | 1.00000
 2483 | 1.00000
 2484 | 1.00000
 2485 | 1.00000
 2486 | 1.00000
 2487 | 1.00000
 2488 | 1.00000
 2489 | 1.00000
 2490 | 1.00000
 2491 | 1.00000
 2492 | 1.00000
 2493 | 1.00000
 2494 | 1.00000
 2495 | 1.00000
 2496 | 1.00000
 2497 | 1.00000
 2498 | 1.00000
 2499 | 1.00000
 2500 | 1.00000
 2501 | 1.00000
 2502 | 1.00000
 2503 | 1.00000
 2504 | 1.00000
 2505 | 1.00000
 2506 | 1.00000
 2507 | 1.00000
 2508 | 1.00000
 2509 | 1.00000
 2510 | 1.00000
 2511 | 1.00000
 2512 | 1.00000
 2513 | 1.00000
 2514 | 1.00000
 2515 | 1.00000
 2516 | 1.00000
 2517 | 1.00000
 2518 | 1.00000
 2519 | 1.00000
 2520 | 1.00000
 2521 | 1.00000
 2522 | 1.00000
 2523 | 1.00000
 2524 | 1.00000
 2525 | 1.00000
 2526 | 1.00000
 2527 | 1.00000
 2528 | 1.00000
 2529 | 1.00000
 2530 | 1.00000
 2531 | 1.00000
 2532 | 1.00000
 2533 | 1.00000
 2534 | 1.00000
 2535 | 1.00000
 2536 | 1.00000
 2537 | 1.00000
 2538 | 1.00000
 2539 | 1.00000
 2540 | 1.00000
 2541 | 1.00000
 2542 | 1.00000
 2543 | 1.00000
 2544 | 1.00000
 2545 | 1.00000
 2546 | 1.00000
 2547 | 1.00000
 2548 | 1.00000
 2549 | 1.00000
 2550 | 1.00000
 2551 | 1.00000
 2552 | 1.00000
 2553 | 1.00000
 2554 | 1.00000
 2555 | 1.00000
 2556 | 1.00000
 2557 | 1.00000
 2558 | 1.00000
 2559 | 1.00000
 2560 | 1.00000
 2561 | 1.00000
 2562 | 1.00000
 2563 | 1.00000
 2564 | 1.00000
 2565 | 1.00000
 2566 | 1.00000
 2567 | 1.00000
 2568 | 1.00000
 2569 | 1.00000
 2570 | 1.00000
 2571 | 1.00000
 2572 | 1.00000
 2573 | 1.00000
 2574 | 1.00000
 2575 | 1.00000
 2576 | 1.00000
 2577 | 1.00000
 2578 | 1.00000
 2579 | 1.00000
 2580 | 1.00000
 2581 | 1.00000
 2582 | 1.00000
 2583 | 1.00000
 2584 | 1.00000
 2585 | 1.00000
 2586 | 1.00000
 2587 | 1.00000
 2588 | 1.00000
 2589 | 1.00000
 2590 | 1.00000
 2591 | 1.00000
 2592 | 1.00000
 2593 | 1.00000
 2594 | 1.00000
 2595 | 1.00000
 2596 | 1.00000
 2597 | 1.00000
 2598 | 1.00000
 2599 | 1.00000
 2600 | 1.00000
 2601 | 1.00000
 2602 | 1.00000
 2603 | 1.00000
 2604 | 1.00000
 2605 | 1.00000
 2606 | 1.00000
 2607 | 1.00000
 2608 | 1.00000
 2609 | 1.00000
 2610 | 1.00000
 2611 | 1.00000
 2612 | 1.00000
 2613 | 1.00000
 2614 | 1.00000
 2615 | 1.00000
 2616 | 1.00000
 2617 | 1.00000
 2618 | 1.00000
 2619 | 1.00000
 2620 | 1.00000
 2621 | 1.00000
 2622 | 1.00000
 2623 | 1.00000
 2624 | 1.00000
 2625 | 1.00000
 2626 | 1.00000
 2627 | 1.00000
 2628 | 1.00000
 2629 | 1.00000
 2630 | 1.00000
 2631 | 1.00000
